command,mode_name,short_label,description,intended_use,output_type,phase,category,aliases,safety_note,rag_keywords
/route,Domain,Domain Router,Classify seed into a domain_type and select a default template,First step before compilation,routing_decision,route,routing,"""/detect""",No tool-usage/execution claims,"""domain routing",template selection,"domain_type"""
/compile,Compiler,Compiler,Generate a full SPO using selected template + rules,Main compile path,SPO,compile,compiler,"""/canon""",No invented facts; respect constraints,"""SPO",compiler,"template rules"""
/compact,Compact,Compact,Generate a shorter SPO with the same headings and intent,Fast iteration,SPO_compact,compile,compiler,,Do not drop required headings,"""compact spec","short form"""
/validate,Validator,Validator,Run QA checks and output warnings/errors over a spec or dataset,Pre-upsert or pre-run review,validation_report,validate,quality,,No “executed”; only “checked”,"""validation",QA,"checks"""
/lint,Schema,Schema Linter,Check schema/heading alignment and required sections,Prevent schema drift,schema_lint,validate,schema,,Fail loudly on missing headings,"""schema lint","required sections"""
/assume,Assumption,Assumption Handler,Apply assumption policies for missing inputs safely,Fill gaps without hallucination,assumption_patch,compile,assumptions,,Mark assumptions explicitly,"""assumptions",missing inputs,"defaults"""
/retune,Tone,Tone Retuner,Adjust tone policy while preserving meaning,Brand/tone alignment,tone_patch,transform,tone,,Do not change facts,"""tone",style,"voice"""
/diff,Revision,Revision Diff,Compare two outputs and summarize changes,Track edits,revision_diff,validate,quality,"""/changelog""",No fabricated changes,"""diff",revision,"changes"""
/strict,Conservative,Conservative Mode,Minimize assumptions and risky inferences,High-stakes mode,mode_switch,route,mode,,Prefer asking over defaulting,"""strict mode","conservative"""
/mirror,Mirror,Mirror-Only,Reformat only; do not add new content,Safe reformatting,mirror_output,transform,format,,No new facts added,"""mirror","format-only"""
/detect,Seed,Seed Detector,Detect domain signals and constraints from the seed input,Pre-routing analysis,seed_report,route,routing,"""/route""",No tool claims,"""detect",signals,"seed"""
/template,List,Template List,List available templates for a domain_type,Template discovery,template_list,route,templates,,Do not invent templates,"""templates","list"""
/pick,Template,Template Picker,Pick the best template for the detected domain and constraints,Template selection,template_pick,route,templates,,Explain selection criteria briefly,"""pick template","selection"""
/skeleton,SPO,SPO Skeleton,Emit an empty/filled skeleton with required headings,Quick scaffold,skeleton,compile,compiler,,Keep headings exact,"""skeleton","headings"""
/outline,Section,Section Outliner,Generate an outline for sections within the chosen template,Plan structure,outline,compile,compiler,,No extra sections unless allowed,"""outline","sections"""
/bullets,Bullet,Bulletizer,Convert prose to structured bullets with minimal loss,Improve scanability,bulleted_output,transform,format,,No meaning drift,"""bullets","structure"""
/expand,Detail,Detail Expander,Add detail to a section while staying within constraints,Increase specificity,expanded_content,transform,editing,,No new unsupported facts,"""expand","detail"""
/prune,Content,Content Pruner,Remove redundancy and non-essential content,Reduce length/prune noise,pruned_content,transform,editing,,Do not remove required fields,"""prune","tighten"""
/normalize,Normalizer,Standardize,Normalize formatting,casing,and field order,Make outputs consistent,normalized_content,transform,format,,No semantic changes,"""normalize","standardize"""
/consistency,Consistency,Consistency Check,Check internal consistency across sections/fields,Prevent contradictions,consistency_report,validate,quality,,Report issues with pointers,"""consistency","alignment"""
/contradictions,Contradiction,Contradiction Scan,Detect contradictions and unresolved conflicts,QA pass,contradiction_report,validate,quality,,Do not “fix” unless asked,"""contradictions","conflicts"""
/qa,Quality,Quality Audit,Run holistic QA: schema + clarity + completeness,Pre-release check,qa_report,validate,quality,,No execution claims,"""qa","audit"""
/risk,Risk,Risk Scan,Identify risks and risk_baseline implications,Governance check,risk_report,validate,risk,,Avoid fear-mongering; be concrete,"""risk","baseline"""
/safetycheck,Safety,Safety Check,Check for safety/policy issues and flag them,Policy compliance,safety_report,validate,safety,,Refuse unsafe content,"""safety","policy"""
/sanitize,PII,PII Sanitizer,Remove or mask PII patterns in text/fields,Privacy hygiene,sanitized_text,transform,safety,,Do not guess identities,"""PII",sanitize,"privacy"""
/redact,Secret,Secret Redactor,Redact secrets (keys/tokens/passwords) from outputs,Secret safety,redacted_text,transform,safety,,Redact aggressively if uncertain,"""redact",secrets,"keys"""
/ask,Question,Question Builder,Generate minimal clarifying questions to unblock work,Missing info handling,questions,route,assumptions,,Keep questions minimal,"""ask",questions,"gaps"""
/gaps,Gap,Gap Finder,Identify missing required inputs/sections,Completeness check,gaps_report,validate,quality,,Point to exact missing items,"""gaps","missing"""
/defaults,Default,Default Applier,Apply safe defaults per assumption policy,Fast fill-in,defaults_applied,compile,assumptions,"""/assume""",Label defaults used,"""defaults","assumptions"""
/lock,Constraint,Constraint Locker,Lock constraints so later steps cannot violate them,Stability control,constraint_lock,route,governance,"""/constraints""",Do not lock contradictory constraints,"""lock","constraints"""
/constraints,Constraint,Constraint Manager,Collect and normalize constraints into a single list,Constraint hygiene,constraints_list,route,governance,"""/lock""",No invented constraints,"""constraints","normalize"""
/guardrails,Guardrail,Guardrail Builder,Generate guardrail rules for safe behavior,Agent safety,guardrail_pack,compile,safety,,Must be enforceable and clear,"""guardrails","policy"""
/policy,Policy,Policy Pack,Generate policy snippets for do/don’t behavior,Governance,policy_pack,compile,safety,,Avoid legal claims; be practical,"""policy","rules"""
/refuse,Refusal,Hard Refusal,Refuse requests that violate safety/policy,Safe handling,refusal,validate,safety,,Offer safe alternative when possible,"""refuse","denial"""
/softrefuse,Soft,Soft Refusal,Decline partially and redirect to safe subset,Safer completion,soft_refusal,validate,safety,,Do not comply with disallowed parts,"""soft refuse","redirect"""
/format,Formatter,Convert,Convert output into a target format (structure-preserving),Formatting step,formatted_output,transform,format,"""/reformat""",No new facts,"""format","convert"""
/reformat,Reformatter,Switch,Switch between allowed layouts (same content),Presentation change,reformatted_output,transform,format,"""/format""",Do not change meaning,"""reformat","layout"""
/exportmd,Markdown,Markdown Export,Export the final artifact as Markdown,Deliverable export,markdown,export,export,,Keep headings stable,"""export","markdown"""
/exportjson,JSON,JSON Export,Export the final artifact as JSON,Machine-readable export,json,export,export,,Validate JSON structure,"""export","json"""
/canon,Canonicalizer,Convert,Canonicalize rows/specs into the standard [ROW] text doc form,Vector upsert prep,canonical_text,compile,compiler,"""/compile""",No extra facts; preserve fields,"""canonicalize","row format"""
/metadata,Metadata,Metadata Builder,Create vector metadata fields for upsert/filtering,RAG indexing,metadata,compile,data,,No sensitive data in metadata,"""metadata","vector"""
/id,ID,ID Builder,Create stable IDs/slugs for rows and artifacts,Stable indexing,id_report,compile,data,"""/slug""",Avoid collisions; deterministic,"""id","stable keys"""
/kbmap,Knowledge,Knowledge Map Builder,Generate knowledge_map links between datasets/entities,Internal linking,kb_map,compile,data,,No fabricated relationships,"""knowledge map","edges"""
/link,Linker,Add,Add semantic links/edges between related rows,Graph enrichment,links_added,compile,data,"""/kbmap""",Links must be justifiable,"""link",edges,"graph"""
/dedupe,Deduplicator,Detect,Detect near-duplicates and exact duplicates,Clean dataset,dedupe_report,validate,data,,Do not delete unless asked,"""dedupe","duplicates"""
/merge,Merger,Merge,Merge compatible artifacts or datasets into one,Consolidation,merged_content,transform,data,,No silent overwrites,"""merge","combine"""
/split,Splitter,Split,Split a mixed artifact into atomic units,Atomization,split_content,transform,data,,Preserve source trace,"""split","atomize"""
/changelog,Changelog,Changelog Maker,Write a changelog entry for changes between versions,Release notes,changelog,export,ops,"""/diff""",No made-up changes,"""changelog","release"""
/version,Version,Version Bumper,Bump version and record reasoning,Versioning,version_bump,export,ops,,Follow semver rules if specified,"""version","semver"""
/rationale,Rationale,Rationale Writer,Explain why decisions were made (brief + grounded),Traceability,rationale,validate,quality,,Do not invent motivations,"""rationale","why"""
/explain,Explainer,Explain,Explain outputs in plain language,User comprehension,explanation,transform,docs,"""/plain""",Keep it short and accurate,"""explain","plain"""
/translate,Translator,Translate,Translate content while preserving structure and meaning,Localization,translation,transform,docs,,Do not add content,"""translate","localize"""
/tonebrand,Brand,Brand Tone,Apply a brand voice profile consistently,Brand alignment,brand_tone,transform,tone,,No meaning drift,"""brand","tone"""
/formalize,Formal,Formalizer,Rewrite in formal professional tone,Enterprise-friendly,formal_output,transform,tone,,No new claims,"""formal","tone"""
/casualize,Casual,Casualizer,Rewrite in casual tone without losing content,Friendly UX,casual_output,transform,tone,,No slang if disallowed,"""casual","tone"""
/testcases,Test,Testcase Generator,Generate test cases derived from requirements/spec,QA building,testcases,compile,quality,,No unsafe instructions,"""test cases","QA"""
/edgecases,Edge,Edgecase Generator,Generate edge cases to stress the spec/dataset,Robustness,edgecases,compile,quality,,Keep safe; no harm enablement,"""edge cases","stress"""
/eval,Eval,Evaluation Plan,Define an evaluation set and scoring rubric,Measurement,evaluation_plan,compile,quality,,Must be measurable,"""eval","metrics"""
/dryrun,Dry,Dry Run,Simulate the pipeline steps in text,Preflight reasoning,dryrun_report,validate,ops,,No execution claims,"""dry run","simulate"""
/onepager,One,One-Pager,Compress into a one-page spec summary,Stakeholder share,onepager,export,docs,,Do not omit critical constraints,"""one pager","summary"""
/execsum,Executive,Executive Summary,Write an executive summary for decision-makers,Leadership brief,exec_summary,export,docs,,Keep concise and accurate,"""executive summary"""
/keypoints,Key,Key Points,Extract key points into bullets,Quick scan,keypoints,transform,docs,,No new info,"""key points","bullets"""
/summary,Spec,Spec Summary,Summarize the spec at high level,Overview,spec_summary,export,docs,,Preserve intent,"""summary","spec"""
/stakeholders,Stakeholder,Stakeholder Map,List stakeholders and their needs,Alignment,stakeholders_map,compile,project,,Do not invent org details,"""stakeholders"""
/audience,Audience,Audience Definition,Define the target audience and reading level,Scoping,audience_def,compile,project,,Ask if unknown,"""audience","reader"""
/scope,Scope,Scope Definition,Define in-scope items and boundaries,Project clarity,scope_def,compile,project,,Avoid scope creep,"""scope","boundaries"""
/nongoals,Non,Non-Goals,List what is explicitly out of scope,Prevent drift,nongoals_list,compile,project,,Be explicit,"""non-goals","out of scope"""
/terms,Terms,Terms List,List key terms to define,Terminology hygiene,terms_list,compile,docs,"""/glossary""",Do not redefine established meanings,"""terms","definitions"""
/glossary,Glossary,Glossary Builder,Build a glossary for the spec,Clarity support,glossary,compile,docs,,Keep definitions concise,"""glossary"""
/definitions,Definition,Definitions,Define required terms precisely,Reduce ambiguity,definitions,compile,docs,,No circular definitions,"""definitions"""
/requirements,Requirement,Requirements,Extract or write requirements as atomic statements,Spec core,requirements,compile,project,,Each req must be testable,"""requirements","atomic"""
/acceptance,Acceptance,Acceptance Criteria,Write acceptance criteria per requirement,Testability,acceptance_criteria,compile,quality,,Avoid subjective language,"""acceptance criteria"""
/criteria,Success,Success Criteria,Define success metrics and thresholds,Outcome clarity,success_criteria,compile,quality,,Measurable only,"""success","criteria"""
/trace,Requirement,Trace Links,Link requirements to sections/tests,Traceability,trace_links,compile,quality,"""/traceability""",No fabricated links,"""trace","links"""
/traceability,Traceability,Traceability Matrix,Build a traceability matrix of req→tests→outputs,Auditability,traceability_matrix,compile,quality,"""/trace""",Keep IDs stable,"""traceability","matrix"""
/matrix,Mapping,Mapping Matrix,Create a mapping matrix for entities/fields,Data clarity,mapping_matrix,compile,data,,No invented relationships,"""mapping","matrix"""
/coverage,Coverage,Coverage Report,Measure coverage across requirements/tests,Completeness,coverage_report,validate,quality,,State gaps clearly,"""coverage","report"""
/coveragecheck,Coverage,Coverage Check,Quick pass coverage check,Fast QA,coverage_check,validate,quality,"""/coverage""",No overclaiming,"""coverage check"""
/coveragegaps,Coverage,Coverage Gaps,List uncovered items explicitly,Action list,coverage_gaps,validate,quality,"""/gaps""",Do not invent missing items,"""coverage gaps"""
/prioritize,Priority,Prioritizer,Prioritize items using stated criteria,Planning,priority_list,compile,decision,,Explain criteria used,"""prioritize","priority"""
/rank,Option,Option Ranker,Rank options by criteria (qualitative or scored),Decision support,ranked_options,compile,decision,"""/score""",No hidden criteria,"""rank","options"""
/score,Scoring,Scorer,Score options using rubric and weights,Decision support,scoring_table,compile,decision,"""/rank""",Show formula/weights,"""score","weights"""
/weights,Weight,Weights,Define weights for scoring criteria,Decision setup,weights_def,compile,decision,,Weights must sum to 1 or 100,"""weights","criteria"""
/tradeoffs,Trade,Trade-offs,Describe trade-offs among options,Decision clarity,tradeoffs_report,compile,decision,,Be balanced,"""tradeoffs"""
/decisionlog,Decision,Decision Log,Record decisions with rationale and impacts,Governance,decision_log,export,ops,,No invented decisions,"""decision log"""
/options,Option,Options List,List available options clearly,Decision setup,options_list,compile,decision,,Do not invent options,"""options","list"""
/alt,Alternative,Alternatives,Generate plausible alternatives within constraints,Explore space,alternatives,compile,decision,,Stay within constraints,"""alternatives"""
/proscons,Pros,Pros/Cons,Generate pros/cons per option,Decision clarity,pros_cons,compile,decision,,No strawman cons,"""pros","cons"""
/riskscan,Risk,Risk Scan,Scan for risks and mitigations per option,Decision safety,riskscan_report,validate,risk,,Concrete + actionable,"""risk scan","mitigation"""
/threatmodel,Threat,Threat Model,Create a threat model (high-level) for a system,Security planning,threat_model,compile,security,,No exploit instructions,"""threat model"""
/mitigations,Mitigation,Mitigations,List mitigations mapped to risks/threats,Controls,mitigations_list,compile,security,,Practical and testable,"""mitigations","controls"""
/controls,Control,Controls,Define controls and enforcement points,Governance,controls_list,compile,security,,Avoid vague controls,"""controls","enforcement"""
/compliance,Compliance,Compliance Notes,Outline compliance considerations at high level,Governance,compliance_notes,compile,security,,Not legal advice,"""compliance"""
/privacy,Privacy,Privacy Notes,Outline privacy constraints and handling,Privacy design,privacy_notes,compile,security,,Minimize data collection,"""privacy"""
/security,Security,Security Notes,Outline security constraints and assumptions,Security design,security_notes,compile,security,,No operational attack guidance,"""security"""
/biascheck,Bias,Bias Check,Check for bias risks in language/criteria,Responsible design,bias_report,validate,safety,,Be specific,"""bias check"""
/fairness,Fairness,Fairness Check,Check fairness across groups/criteria where relevant,Responsible design,fairness_report,validate,safety,,Avoid sensitive attribute inference,"""fairness"""
/accessibility,Accessibility,Accessibility Check,Check accessibility requirements and readability,Inclusive design,accessibility_report,validate,quality,,Follow known a11y patterns,"""accessibility","a11y"""
/readability,Readability,Readability Check,Assess readability level and clarity,UX check,readability_report,validate,quality,,Do not oversimplify meaning,"""readability"""
/plain,Plain,Plain Language,Rewrite in plain language while preserving meaning,Clarity,plain_output,transform,docs,"""/explain""",No loss of critical nuance,"""plain language"""
/stylelint,Style,Style Lint,Check style rules and banned phrases,Consistency,style_lint,validate,quality,"""/styleguide""",No subjective nitpicks,"""style lint"""
/styleguide,Style,Style Guide,Generate or apply a style guide for outputs,Consistency,style_guide,compile,docs,,Keep rules short and testable,"""style guide"""
/terminology,Terminology,Terminology Check,Check terminology consistency and preferred terms,Clarity,terminology_report,validate,quality,,Prefer canonical terms,"""terminology"""
/naminglint,Naming,Naming Lint,Check naming conventions for IDs/fields,Schema hygiene,naming_lint,validate,schema,,No renames unless asked,"""naming lint"""
/normalizecase,Case,Case Normalizer,Normalize case for keys/IDs/titles,Consistency,case_normalized,transform,format,,Deterministic mapping,"""case","normalize"""
/units,Unit,Unit Check,Check units are consistent and specified,Data correctness,unit_report,validate,data,,Call out ambiguous units,"""units"""
/numerics,Numeric,Numeric Check,Check numeric formatting and bounds where defined,Data correctness,numerics_report,validate,data,,No invented bounds,"""numerics","validation"""
/consistencyfix,Consistency,Consistency Fix,Propose fixes for consistency issues,Repair plan,consistency_fixes,transform,editing,"""/consistency""",Do not apply silently,"""consistency fix"""
/contradictionsfix,Contradiction,Contradiction Fix,Propose fixes for contradictions,Repair plan,contradiction_fixes,transform,editing,"""/contradictions""",Mark unresolved conflicts,"""contradiction fix"""
/autofix,Auto,Auto Fix,Apply safe mechanical fixes (format/schema) only,Automation,autofixed_output,transform,editing,,No semantic rewrites unless allowed,"""autofix"""
/patch,Patch,Patch Generator,Generate a patch/diff snippet for changes,Implementation aid,patch,export,ops,"""/diff""",No code execution claims,"""patch","diff"""
/rewrite,Rewrite,Rewriter,Rewrite content preserving meaning under constraints,Editing,rewritten_output,transform,editing,,No new facts,"""rewrite"""
/paraphrase,Paraphrase,Paraphraser,Paraphrase with minimal semantic drift,Variation,paraphrased_output,transform,editing,,Avoid plagiarism; keep facts,"""paraphrase"""
/simplify,Simplifier,Simplify,Simplify complex text while preserving correctness,Clarity,simplified_output,transform,docs,,Do not remove constraints,"""simplify"""
/clarify,Clarifier,Rewrite,Clarify ambiguous passages by tightening language,Clarity,clarified_output,transform,docs,,Ask if truly ambiguous,"""clarify"""
/tighten,Tightener,Reduce,Tighten wording and remove fluff,Conciseness,tightened_output,transform,editing,,Don’t remove required info,"""tighten"""
/expandexamples,Example,Example Expander,Add examples to illustrate rules/fields,Understanding,examples_expanded,transform,docs,"""/examples""",Examples must be consistent with dataset,"""expand examples"""
/examples,Example,Examples,Generate examples aligned to schema and constraints,Illustration,examples,compile,docs,"""/expandexamples""",Mark as examples; not facts,"""examples"""
/counterexamples,Counterexamples,Generate,Generate counterexamples to show invalid cases,Edge guidance,counterexamples,compile,quality,,Keep safe and non-operational,"""counterexamples"""
/antipatterns,Anti,Anti-Patterns,List anti-patterns to avoid,Guidance,antipatterns,compile,quality,,Concrete and actionable,"""anti-patterns"""
/pitfalls,Pitfall,Pitfalls,List common pitfalls and how to avoid them,Guidance,pitfalls,compile,quality,,No fear; be practical,"""pitfalls"""
/checklist,Checklist,Checklist,Generate a checklist for completion/QA,Handoff,checklist,export,docs,,Make items verifiable,"""checklist"""
/handoff,Handoff,Handoff Notes,Create handoff notes for implementers,Delivery,handoff_notes,export,docs,,No hidden assumptions,"""handoff"""
/implementation,Implementation,Implementation Notes,Outline implementation steps at high level,Planning,implementation_notes,compile,project,,No tool claims,"""implementation plan"""
/integrationplan,Integration,Integration Plan,Plan integration steps and interfaces,System integration,integration_plan,compile,project,,Specify dependencies clearly,"""integration plan"""
/datacontract,Data,Data Contract,Define data contract: schemas,invariants,guarantees,Data governance,data_contract,compile,data,,No invented fields,"""data contract"""
/io_spec,IO,IO Spec,Define inputs/outputs and constraints for a component,Interfaces,io_spec,compile,engineering,,Be explicit about types,"""IO spec"""
/interfaces,Interface,Interfaces,Define interfaces and boundaries,Architecture,interfaces,compile,engineering,,No breaking changes unless allowed,"""interfaces","boundaries"""
/schemaview,Schema,Schema View,Display a schema view of fields and types,Inspection,schema_view,export,schema,,Match actual schema,"""schema view"""
/headingmap,Heading,Heading Map,Map required headings to sections and rules,Template grounding,heading_map,compile,docs,,Keep exact strings,"""heading map"""
/sectionmap,Section,Section Map,Map sections to required fields/outputs,Template grounding,section_map,compile,docs,,No missing required sections,"""section map"""
/fieldmap,Field,Field Map,Map fields to meanings and constraints,Schema clarity,field_map,compile,schema,,Keep stable names,"""field map"""
/fieldtypes,Field,Field Types,Define field types for each column/field,Schema clarity,field_types,compile,schema,,Prefer simple types,"""field types"""
/enumset,Enum,Enum Set,Define allowed enum values for fields,Validation support,enum_set,compile,schema,,Avoid overlapping enums,"""enum set"""
/nullpolicy,Null,Null Policy,Define null handling policy per field,Data quality,null_policy,compile,data,,Be explicit,"""null policy"""
/required,Required,Required Fields,Declare required fields/sections,Schema enforcement,required_fields,compile,schema,,No contradictions,"""required fields"""
/uniquecheck,Uniqueness,Uniqueness Check,Check uniqueness constraints for primary keys,Data QA,uniqueness_report,validate,data,,Report collisions,"""uniqueness"""
/idcheck,ID,ID Check,Check IDs follow format and uniqueness,Data QA,idcheck_report,validate,data,,Deterministic rules,"""id check"""
/collisioncheck,Collision,Collision Check,Check for ID collisions or near-collisions,Data QA,collision_report,validate,data,,Suggest fixes only,"""collision check"""
/slug,Slug,Slugger,Generate slugs from names/titles,Stable IDs,slugs,compile,data,"""/id""",Avoid non-determinism,"""slug"""
/tokencheck,Token,Token Check,Check approximate token counts per artifact,Budgeting,token_report,validate,ops,,Estimates only; state basis,"""token check"""
/tokenlimit,Token,Token Limit,Enforce token limits via pruning rules,Constraint enforcement,token_limited_output,transform,ops,,Do not remove required keys,"""token limit"""
/budget,Budget,Budget Planner,Define budget limits (tokens/cost/time),Planning,budget_plan,compile,ops,,Use stated constraints,"""budget"""
/costmodel,Cost,Cost Model,Estimate cost drivers for a pipeline,Planning,cost_model,compile,ops,,Use ranges if uncertain,"""cost model"""
/latency,Latency,Latency Plan,Estimate latency and bottlenecks at high level,Planning,latency_plan,compile,ops,,No fake measurements,"""latency"""
/throughput,Throughput,Throughput Plan,Estimate throughput constraints at high level,Planning,throughput_plan,compile,ops,,No fake benchmarks,"""throughput"""
/metrics,Metrics,Metrics Plan,Define metrics to collect and why,Observability,metrics_plan,compile,ops,,Make metrics actionable,"""metrics"""
/kpis,KPI,KPI Set,Define KPIs aligned to success criteria,Business tracking,kpi_set,compile,ops,,Avoid vanity metrics,"""KPIs"""
/logging,Logging,Logging Plan,Define what to log and at what level,Observability,logging_plan,compile,ops,,Avoid logging secrets/PII,"""logging"""
/observability,Observability,Observability Plan,Define tracing/metrics/logging strategy,Ops readiness,observability_plan,compile,ops,,Privacy-aware observability,"""observability"""
/telemetry,Telemetry,Telemetry Plan,Define telemetry events and schema,Product analytics,telemetry_plan,compile,ops,,Minimize data collection,"""telemetry"""
/errorcatalog,Error,Error Catalog,Define error codes/messages and meaning,Robustness,error_catalog,compile,ops,,No sensitive leakage in errors,"""error catalog"""
/fallbacks,Fallback,Fallbacks,Define fallback behaviors for failures,Resilience,fallbacks_plan,compile,ops,,Prefer safe defaults,"""fallbacks"""
/rollback,Rollback,Rollback Plan,Define rollback strategy for releases,Ops safety,rollback_plan,compile,ops,,Be explicit about triggers,"""rollback"""
/release,Release,Release Notes,Define release process and notes,Shipping,release_notes,export,ops,,No invented dates,"""release"""
/pack,Packager,Describe,Describe packaging outputs and structure,Distribution,package_spec,export,ops,,Match file tree,"""packager","package"""
/bundle,Bundle,Bundle,Bundle artifacts into a named deliverable,Distribution,bundle_spec,export,ops,,No missing artifacts,"""bundle"""
/manifestcheck,Manifest,Manifest Check,Validate manifest structure and required fields,Compliance,manifest_report,validate,schema,,Fail on missing required fields,"""manifest check"""
/licensecheck,License,License Check,Check license presence/compatibility at high level,Compliance,license_report,validate,ops,,Not legal advice; flag gaps,"""license check"""